testid,FEC_d,FEC_r,mcs,Txpower,stbc,ldpc,bandwidth
0,8,2,0,30,1,1,HT20
1,8,4,0,30,1,1,HT20
2,8,6,0,30,1,1,HT20
3,8,2,1,30,1,1,HT20
4,8,4,1,30,1,1,HT20
5,8,6,1,30,1,1,HT20
6,8,2,2,30,1,1,HT20
7,8,4,2,30,1,1,HT20
8,8,6,2,30,1,1,HT20
9,8,2,4,30,1,1,HT20
10,8,4,4,30,1,1,HT20
11,8,6,4,30,1,1,HT20
12,8,2,7,30,1,1,HT20
13,8,4,7,30,1,1,HT20
14,8,6,7,30,1,1,HT20
15,8,2,0,20,1,1,HT20
16,8,4,0,20,1,1,HT20
17,8,6,0,20,1,1,HT20
18,8,2,1,20,1,1,HT20
19,8,4,1,20,1,1,HT20
20,8,6,1,20,1,1,HT20
21,8,2,2,20,1,1,HT20
22,8,4,2,20,1,1,HT20
23,8,6,2,20,1,1,HT20
24,8,2,4,20,1,1,HT20
25,8,4,4,20,1,1,HT20
26,8,6,4,20,1,1,HT20
27,8,2,7,20,1,1,HT20
28,8,4,7,20,1,1,HT20
29,8,6,7,20,1,1,HT20
30,8,2,0,30,1,1,5MHz
31,8,4,0,30,1,1,5MHz
32,8,6,0,30,1,1,5MHz
33,8,2,1,30,1,1,5MHz
34,8,4,1,30,1,1,5MHz
35,8,6,1,30,1,1,5MHz
36,8,2,2,30,1,1,5MHz
37,8,4,2,30,1,1,5MHz
38,8,6,2,30,1,1,5MHz
39,8,2,4,30,1,1,5MHz
40,8,4,4,30,1,1,5MHz
41,8,6,4,30,1,1,5MHz
42,8,2,7,30,1,1,5MHz
43,8,4,7,30,1,1,5MHz
44,8,6,7,30,1,1,5MHz
45,8,2,0,20,1,1,5MHz
46,8,4,0,20,1,1,5MHz
47,8,6,0,20,1,1,5MHz
48,8,2,1,20,1,1,5MHz
49,8,4,1,20,1,1,5MHz
50,8,6,1,20,1,1,5MHz
51,8,2,2,20,1,1,5MHz
52,8,4,2,20,1,1,5MHz
53,8,6,2,20,1,1,5MHz
54,8,2,4,20,1,1,5MHz
55,8,4,4,20,1,1,5MHz
56,8,6,4,20,1,1,5MHz
57,8,2,7,20,1,1,5MHz
58,8,4,7,20,1,1,5MHz
59,8,6,7,20,1,1,5MHz
