testid,FEC_d,FEC_r,mcs,Txpower,stbc,ldpc,bandwidth,mtu,channel
0,8,4,0,30,0,1,5MHz,512,1
1,8,4,0,30,1,1,5MHz,512,1
2,8,4,0,30,2,1,5MHz,512,1
3,8,4,1,30,0,1,5MHz,512,1
4,8,4,1,30,1,1,5MHz,512,1
5,8,4,1,30,2,1,5MHz,512,1
6,8,4,0,30,0,1,5MHz,512,10
7,8,4,0,30,1,1,5MHz,512,10
8,8,4,0,30,2,1,5MHz,512,10
9,8,4,1,30,0,1,5MHz,512,10
10,8,4,1,30,1,1,5MHz,512,10
11,8,4,1,30,2,1,5MHz,512,10
12,8,4,0,30,0,1,5MHz,1024,1
13,8,4,0,30,1,0,5MHz,1024,1
14,8,4,0,30,2,0,5MHz,1024,1
15,8,4,1,30,0,0,5MHz,1024,1
16,8,4,1,30,1,1,5MHz,1024,1
17,8,4,1,30,2,1,5MHz,1024,1
18,8,4,0,30,0,1,5MHz,1024,10
19,8,4,0,30,1,1,5MHz,1024,10
20,8,4,0,30,2,1,5MHz,1024,10
21,8,4,1,30,0,1,5MHz,1024,10
22,8,4,1,30,1,1,5MHz,1024,10
23,8,4,1,30,2,1,5MHz,1024,10
24,8,4,0,30,0,1,5MHz,1450,1
25,8,4,0,30,1,0,5MHz,1450,1
26,8,4,0,30,2,0,5MHz,1450,1
27,8,4,1,30,0,0,5MHz,1450,1
28,8,4,1,30,1,1,5MHz,1450,1
29,8,4,1,30,2,1,5MHz,1450,1
30,8,4,0,30,0,1,5MHz,1450,10
31,8,4,0,30,1,1,5MHz,1450,10
32,8,4,0,30,2,1,5MHz,1450,10
33,8,4,1,30,0,1,5MHz,1450,10
34,8,4,1,30,1,1,5MHz,1450,10
35,8,4,1,30,2,1,5MHz,1450,10
