testid,FEC_d,FEC_r,mcs,Txpower,stbc,ldpc,bandwidth
0,8,2,0,30,1,1,HT20
1,8,4,0,30,1,1,HT20
2,8,6,0,30,1,1,HT20
3,8,2,1,30,1,1,HT20
4,8,4,1,30,1,1,HT20
5,8,6,1,30,1,1,HT20
6,8,2,2,30,1,1,HT20
7,8,4,2,30,1,1,HT20
8,8,6,2,30,1,1,HT20
9,8,2,4,30,1,1,HT20
10,8,4,4,30,1,1,HT20
11,8,6,4,30,1,1,HT20
12,8,2,7,30,1,1,HT20
13,8,4,7,30,1,1,HT20
14,8,6,7,30,1,1,HT20
15,8,2,0,30,1,1,5MHz
16,8,4,0,30,1,1,5MHz
17,8,6,0,30,1,1,5MHz
18,8,2,1,30,1,1,5MHz
19,8,4,1,30,1,1,5MHz
20,8,6,1,30,1,1,5MHz
21,8,2,2,30,1,1,5MHz
22,8,4,2,30,1,1,5MHz
23,8,6,2,30,1,1,5MHz
24,8,2,4,30,1,1,5MHz
25,8,4,4,30,1,1,5MHz
26,8,6,4,30,1,1,5MHz
27,8,2,7,30,1,1,5MHz
28,8,4,7,30,1,1,5MHz
29,8,6,7,30,1,1,5MHz
